etid,name,hv,cat,desc,datasheet
490,74LS356,0,74 LS Series Logic ,"8 TO 1-LINE DATA SELECTOR/MULTIPLEXER WITH EDGE-TRIGGERED REGISTER, THREE-STATE OUTPUTS",
491,74LS357,0,74 LS Series Logic ,"8-LINE TO 1-LINE DATA SELECTORS/MULTIPLEXERS/EDGE-TRIGGERED REGISTERS, OPEN-COLLECTOR OUTPUTS",
492,74LS361,0,74 LS Series Logic ,BUBBLE MEMORY¾FUNCTION TIMING GENERATOR,
493,74LS362,0,74 LS Series Logic ,FOUR-PHASE CLOCK¾GENERATOR/DRIVER,
494,74LS363,0,74 LS Series Logic ,OCTAL THREE-STATE D-LATCHES,
495,74LS365,0,74 LS Series Logic ,HEX BUFFER WITH NONINVERTED THREE-STATE OUTPUTS,
496,74LS366,0,74 LS Series Logic ,HEX BUFFER WITH INVERTED THREE-STATE OUTPUTS,
497,74LS367,0,74 LS Series Logic ,HEX BUFFER WITH NONINVERTED THREE-STATE OUTPUTS,
498,74LS368,0,74 LS Series Logic ,HEX BUFFER WITH INVERTED THREE-STATE OUTPUTS,
499,74LS370,0,74 LS Series Logic ,2048-BIT (512X4) READ-ONLY MEMORY WITH THREE-STATE OUTPUTS,
500,74LS371,0,74 LS Series Logic ,2048-BIT (256X8) READ-ONLY MEMORY WITH THREE-STATE OUTPUTS,
501,74LS373,0,74 LS Series Logic ,OCTAL TRANSPARENT LATCH WITH THREE-STATE OUTPUTS,
502,74LS1G373,0,74 LS Series Logic ,SINGLE TRANSPARENT LATCH WITH THREE-STATE OUTPUT,
503,74LS374,0,74 LS Series Logic ,OCTAL REGISTER WITH THREE-STATE OUTPUTS,
504,74LS1G374,0,74 LS Series Logic ,SINGLE D-TYPE FLIP-FLOP WITH THREE-STATE OUTPUT,
505,74LS375,0,74 LS Series Logic ,QUAD BISTABLE LATCH,
506,74LS376,0,74 LS Series Logic ,QUAD J-NOT-K FLIP-FLOP WITH COMMON CLOCK AND COMMON CLEAR,
507,74LS377,0,74 LS Series Logic ,8-BIT REGISTER WITH CLOCK ENABLE,
508,74LS378,0,74 LS Series Logic ,6-BIT REGISTER WITH CLOCK ENABLE,
509,74LS379,0,74 LS Series Logic ,4-BIT REGISTER WITH CLOCK ENABLE AND COMPLEMENTARY OUTPUTS,
510,74LS380,0,74 LS Series Logic ,8-BIT MULTIFUNCTION REGISTER,
511,74LS381,0,74 LS Series Logic ,4-BIT ARITHMETIC LOGIC UNIT/FUNCTION GENERATOR WITH GENERATE AND PROPAGATE OUTPUTS,
512,74LS382,0,74 LS Series Logic ,4-BIT ARITHMETIC LOGIC UNIT/FUNCTION GENERATOR WITH RIPPLE CARRY AND OVERFLOW OUTPUTS,
513,74LS384,0,74 LS Series Logic ,8-BIT BY 1-BIT TWO'S COMPLEMENT MULTIPLIERS,
514,74LS385,0,74 LS Series Logic ,QUAD 4-BIT ADDER/SUBTRACTOR,
515,74LS386,0,74 LS Series Logic ,QUAD 2-INPUT¾XOR GATE,
516,74LS387,0,74 LS Series Logic ,1024-BIT (256X4) PROGRAMMABLE READ-ONLY MEMORY WITH OPEN COLLECTOR OUTPUTS,
517,74LS388,0,74 LS Series Logic ,4-BIT REGISTER WITH STANDARD AND THREE-STATE OUTPUTS,
518,74LS390,0,74 LS Series Logic ,DUAL 4-BIT DECADE COUNTER,
519,74LS393,0,74 LS Series Logic ,DUAL 4-BIT BINARY COUNTER,
520,74LS395,0,74 LS Series Logic ,4-BIT UNIVERSAL SHIFT REGISTER WITH THREE-STATE OUTPUTS,
521,74LS396,0,74 LS Series Logic ,"OCTAL STORAGE REGISTERS, PARALLEL ACCESS",
522,74LS398,0,74 LS Series Logic ,QUAD 2-INPUT MULTIPLEXERS WITH STORAGE AND COMPLEMENTARY OUTPUTS,
523,74LS399,0,74 LS Series Logic ,QUAD 2-INPUT MULTIPLEXER WITH STORAGE,
524,74LS405,0,74 LS Series Logic ,"1 TO 8 DECODER, EQUIVALENT TO INTEL 8205, ONLY FOUND AS UCY74S405 SO MIGHT BE NON-TI NUMBER",
525,74LS408,0,74 LS Series Logic ,8-BIT¾PARITY¾TREE,
526,74LS412,0,74 LS Series Logic ,MULTI-MODE BUFFERED 8-BIT LATCHES WITH THREE-STATE OUTPUTS AND CLEAR,
527,74LS422,0,74 LS Series Logic ,"RE-TRIGGERABLE MONO-STABLE MULTIVIBRATORS, TWO INPUTS",
528,74LS423,0,74 LS Series Logic ,DUAL RETRIGGERABLE MONOSTABLE MULTIVIBRATOR,
529,74LS424,0,74 LS Series Logic ,TWO-PHASE CLOCK¾GENERATOR/DRIVER,
530,74LS425,0,74 LS Series Logic ,QUAD GATES WITH THREE-STATE OUTPUTS AND ACTIVE LOW ENABLES,
531,74LS426,0,74 LS Series Logic ,QUAD GATES WITH THREE-STATE OUTPUTS AND ACTIVE HIGH ENABLES,
532,74LS428,0,74 LS Series Logic ,SYSTEM CONTROLLER FOR 8080A,
533,74LS436,0,74 LS Series Logic ,"LINE DRIVER/MEMORY DRIVER CIRCUITS - MOS MEMORY INTERFACE, DAMPING OUTPUT RESISTOR",
534,74LS437,0,74 LS Series Logic ,LINE DRIVER/MEMORY DRIVER CIRCUITS - MOS MEMORY INTERFACE,
535,74LS438,0,74 LS Series Logic ,SYSTEM CONTROLLER FOR 8080A,
536,74LS440,0,74 LS Series Logic ,QUAD TRIDIRECTIONAL BUS TRANSCEIVER WITH NONINVERTED OPEN COLLECTOR OUTPUTS,
537,74LS441,0,74 LS Series Logic ,QUAD TRIDIRECTIONAL BUS TRANSCEIVER WITH INVERTED OPEN COLLECTOR OUTPUTS,
538,74LS442,0,74 LS Series Logic ,QUAD TRIDIRECTIONAL BUS TRANSCEIVER WITH NONINVERTED THREE-STATE OUTPUTS,
539,74LS443,0,74 LS Series Logic ,QUAD TRIDIRECTIONAL BUS TRANSCEIVER WITH INVERTED THREE-STATE OUTPUTS,
540,74LS444,0,74 LS Series Logic ,QUAD TRIDIRECTIONAL BUS TRANSCEIVER WITH INVERTED AND NONINVERTED THREE-STATE OUTPUTS,
541,74LS445,0,74 LS Series Logic ,BCD-TO-DECIMAL DECODERS/DRIVERS,
542,74LS446,0,74 LS Series Logic ,QUAD BUS TRANSCEIVERS WITH DIRECTION CONTROLS,
543,74LS447,0,74 LS Series Logic ,"BCD-TO-7-SEGMENT DECODERS/DRIVERS, LOW VOLTAGE VERSION OF 74247",
544,74LS448,0,74 LS Series Logic ,QUAD TRIDIRECTIONAL BUS TRANSCEIVER WITH INVERTED AND NONINVERTED OPEN COLLECTOR OUTPUTS,
545,74LS449,0,74 LS Series Logic ,"QUAD BUS TRANSCEIVERS WITH DIRECTION CONTROLS, TRUE OUTPUTS",
546,74LS450,0,74 LS Series Logic ,16-TO-1 MULTIPLEXER WITH COMPLEMENTARY OUTPUTS,
547,74LS451,0,74 LS Series Logic ,DUAL 8-TO-1 MULTIPLEXER,
548,74LS452,0,74 LS Series Logic ,"DUAL DECADE COUNTER, SYNCHRONOUS",
549,74LS453,0,74 LS Series Logic ,"DUAL BINARY COUNTER, SYNCHRONOUS",
550,74LS453,0,74 LS Series Logic ,QUAD 4-TO-1 MULTIPLEXER,
551,74LS454,0,74 LS Series Logic ,"DUAL DECADE UP/DOWN COUNTER, SYNCHRONOUS, PRESET INPUT",
552,74LS455,0,74 LS Series Logic ,"DUAL BINARY UP/DOWN COUNTER, SYNCHRONOUS, PRESET INPUT",
553,74LS456,0,74 LS Series Logic ,NBCD (NATURAL BINARY CODED DECIMAL) ADDER,
554,74LS460,0,74 LS Series Logic ,BUS TRANSFER SWITCH,
555,74LS461,0,74 LS Series Logic ,8-BIT PRESETTABLE BINARY COUNTER WITH THREE-STATE OUTPUTS,
556,74LS462,0,74 LS Series Logic ,FIBER-OPTIC LINK TRANSMITTER,
557,74LS463,0,74 LS Series Logic ,FIBER-OPTIC LINK RECEIVER,
558,74LS465,0,74 LS Series Logic ,OCTAL BUFFER WITH THREE-STATE TRUE OUTPUTS,
559,74LS466,0,74 LS Series Logic ,OCTAL BUFFERS WITH THREE-STATE INVERTED OUTPUTS,
560,74LS467,0,74 LS Series Logic ,OCTAL BUFFERS WITH THREE-STATE TRUE OUTPUTS,
561,74LS468,0,74 LS Series Logic ,OCTAL BUFFERS WITH THREE-STATE INVERTED OUTPUTS,
562,74LS469,0,74 LS Series Logic ,8-BIT SYNCHRONOUS UP/DOWN COUNTER WITH PARALLEL LOAD AND HOLD CAPABILITY,
563,74LS470,0,74 LS Series Logic ,2048-BIT (256X8) PROGRAMMABLE READ-ONLY MEMORY WITH OPEN COLLECTOR OUTPUTS,
564,74LS471,0,74 LS Series Logic ,2048-BIT (256X8) PROGRAMMABLE READ-ONLY MEMORY WITH THREE-STATE OUTPUTS,
565,74LS472,0,74 LS Series Logic ,PROGRAMMABLE READ-ONLY MEMORY WITH OPEN COLLECTOR OUTPUTS,
566,74LS473,0,74 LS Series Logic ,PROGRAMMABLE READ-ONLY MEMORY WITH THREE-STATE OUTPUTS,
567,74LS474,0,74 LS Series Logic ,PROGRAMMABLE READ-ONLY MEMORY WITH OPEN COLLECTOR OUTPUTS,
568,74LS475,0,74 LS Series Logic ,PROGRAMMABLE READ-ONLY MEMORY WITH THREE-STATE OUTPUTS,
569,74LS481,0,74 LS Series Logic ,4-BIT SLICE CASCADABLE PROCESSOR ELEMENTS,
570,74LS482,0,74 LS Series Logic ,4-BIT SLICE EXPANDABLE CONTROL ELEMENTS,
571,74LS484,0,74 LS Series Logic ,BCD-TO-BINARY CONVERTER,
572,74LS485,0,74 LS Series Logic ,BINARY-TO-BCD CONVERTER,
573,74LS490,0,74 LS Series Logic ,DUAL DECADE COUNTER,
574,74LS491,0,74 LS Series Logic ,10-BIT BINARY UP/DOWN COUNTER WITH LIMITED PRESET AND THREE-STATE OUTPUTS,
575,74LS498,0,74 LS Series Logic ,8-BIT BIDIRECTIONAL SHIFT REGISTER WITH PARALLEL INPUTS AND THREE-STATE OUTPUTS,
576,74LS508,0,74 LS Series Logic ,8-BIT MULTIPLIER/DIVIDER,
577,74LS518,0,74 LS Series Logic ,"8-BIT COMPARATOR WITH OPEN COLLECTOR OUTPUT, INPUT PULL-UP RESISTOR",
578,74LS519,0,74 LS Series Logic ,8-BIT COMPARATOR WITH OPEN COLLECTOR OUTPUT,
579,74LS520,0,74 LS Series Logic ,"8-BIT COMPARATOR WITH INVERTED TOTEM-POLE OUTPUT, INPUT PULL-UP RESISTOR",
580,74LS521,0,74 LS Series Logic ,8-BIT COMPARATOR WITH INVERTED TOTEM-POLE OUTPUT,
581,74LS522,0,74 LS Series Logic ,"8-BIT COMPARATOR WITH INVERTED OPEN-COLLECTOR OUTPUT, INPUT PULL-UP RESISTOR",
582,74LS526,0,74 LS Series Logic ,"FUSE PROGRAMMABLE IDENTITY COMPARATOR, 16-BIT",
583,74LS527,0,74 LS Series Logic ,"FUSE PROGRAMMABLE IDENTITY COMPARATOR, 8-BIT + 4-BIT CONVENTIONAL IDENTITY COMPARATOR",
584,74LS528,0,74 LS Series Logic ,"FUSE PROGRAMMABLE IDENTITY COMPARATOR, 12-BIT",
585,74LS531,0,74 LS Series Logic ,OCTAL TRANSPARENT LATCH WITH 32 MA THREE-STATE OUTPUTS,
586,74LS532,0,74 LS Series Logic ,OCTAL REGISTER WITH 32 MA THREE-STATE OUTPUTS,
587,74LS533,0,74 LS Series Logic ,OCTAL TRANSPARENT LATCH WITH INVERTING THREE-STATE OUTPUTS,
588,74LS534,0,74 LS Series Logic ,OCTAL REGISTER WITH INVERTING THREE-STATE OUTPUTS,
589,74LS535,0,74 LS Series Logic ,OCTAL TRANSPARENT LATCH WITH INVERTING THREE-STATE OUTPUTS,
590,74LS536,0,74 LS Series Logic ,OCTAL REGISTER WITH INVERTING 32 MA THREE-STATE OUTPUTS,
591,74LS537,0,74 LS Series Logic ,BCD TO DECIMAL DECODER WITH THREE-STATE OUTPUTS,
592,74LS538,0,74 LS Series Logic ,1 OF 8 DECODER WITH THREE-STATE OUTPUTS,
593,74LS539,0,74 LS Series Logic ,DUAL 1 OF 4 DECODER WITH THREE-STATE OUTPUTS,
594,74LS540,0,74 LS Series Logic ,INVERTING OCTAL BUFFER WITH THREE-STATE OUTPUTS,
595,74LS541,0,74 LS Series Logic ,NON-INVERTING OCTAL BUFFER WITH THREE-STATE OUTPUTS,
596,74LS544,0,74 LS Series Logic ,NON-INVERTING OCTAL REGISTERED TRANSCEIVER WITH THREE-STATE OUTPUTS,
597,74LS558,0,74 LS Series Logic ,8-BIT BY 8-BIT MULTIPLIER WITH THREE-STATE OUTPUTS,
598,74LS560,0,74 LS Series Logic ,4-BIT DECADE COUNTER WITH THREE-STATE OUTPUTS,
599,74LS561,0,74 LS Series Logic ,4-BIT BINARY COUNTER WITH THREE-STATE OUTPUTS,
600,74LS563,0,74 LS Series Logic ,8-BIT D-TYPE TRANSPARENT LATCH WITH INVERTING THREE-STATE OUTPUTS,
601,74LS564,0,74 LS Series Logic ,8-BIT D-TYPE EDGE-TRIGGERED REGISTER WITH INVERTING THREE-STATE OUTPUTS,
602,74LS568,0,74 LS Series Logic ,DECADE UP/DOWN COUNTER WITH THREE-STATE OUTPUTS,
603,74LS569,0,74 LS Series Logic ,BINARY UP/DOWN COUNTER WITH THREE-STATE OUTPUTS,
604,74LS573,0,74 LS Series Logic ,OCTAL D-TYPE TRANSPARENT LATCH WITH THREE-STATE OUTPUTS,
605,74LS574,0,74 LS Series Logic ,OCTAL D-TYPE EDGE-TRIGGERED FLIP-FLOP WITH THREE-STATE OUTPUTS,
606,74LS575,0,74 LS Series Logic ,"OCTAL D-TYPE FLIP-FLOP WITH SYNCHRONOUS CLEAR, THREE-STATE OUTPUTS",
607,74LS576,0,74 LS Series Logic ,OCTAL D-TYPE FLIP-FLOP WITH INVERTING THREE-STATE OUTPUTS,
608,74LS577,0,74 LS Series Logic ,"OCTAL D-TYPE FLIP-FLOP WITH SYNCHRONOUS CLEAR, INVERTING THREE-STATE OUTPUTS",
609,74LS580,0,74 LS Series Logic ,OCTAL TRANSCEIVER/LATCH WITH INVERTING THREE-STATE OUTPUTS,
610,74LS589,0,74 LS Series Logic ,"8-BIT SHIFT REGISTER WITH INPUT LATCH, THREE-STATE OUTPUTS",
611,74LS590,0,74 LS Series Logic ,8-BIT BINARY COUNTER WITH OUTPUT REGISTERS AND THREE-STATE OUTPUTS,
612,74LS591,0,74 LS Series Logic ,"8-BIT BINARY COUNTERS WITH OUTPUT REGISTERS, OPEN-COLLECTOR OUTPUTS",
613,74LS592,0,74 LS Series Logic ,8-BIT BINARY COUNTER WITH INPUT REGISTERS,
614,74LS593,0,74 LS Series Logic ,8-BIT BINARY COUNTER WITH INPUT REGISTERS AND THREE-STATE OUTPUTS,
615,74LS594,0,74 LS Series Logic ,8-BIT SHIFT REGISTERS WITH OUTPUT LATCHES,
616,74LS595,0,74 LS Series Logic ,"8-BIT SHIFT REGISTERS WITH OUTPUT LATCHES, THREE-STATE PARALLEL OUTPUTS",
617,74LS596,0,74 LS Series Logic ,"8-BIT SHIFT REGISTERS WITH OUTPUT LATCHES, OPEN-COLLECTOR PARALLEL OUTPUTS",
618,74LS597,0,74 LS Series Logic ,8-BIT SHIFT REGISTERS WITH INPUT LATCHES,
619,74LS598,0,74 LS Series Logic ,8-BIT SHIFT REGISTER WITH INPUT LATCHES,
620,74LS599,0,74 LS Series Logic ,"8-BIT SHIFT REGISTERS WITH OUTPUT LATCHES, OPEN-COLLECTOR OUTPUTS",
621,74LS600,0,74 LS Series Logic ,"DYNAMIC MEMORY REFRESH CONTROLLER, TRANSPARENT AND BURST MODES, FOR 4K OR 16K DRAMS",
622,74LS601,0,74 LS Series Logic ,"DYNAMIC MEMORY REFRESH CONTROLLER, TRANSPARENT AND BURST MODES, FOR 64K DRAMS",
623,74LS602,0,74 LS Series Logic ,"DYNAMIC MEMORY REFRESH CONTROLLER, CYCLE STEAL AND BURST MODES, FOR 4K OR 16K DRAMS",
624,74LS603,0,74 LS Series Logic ,"DYNAMIC MEMORY REFRESH CONTROLLER, CYCLE STEAL AND BURST MODES, FOR 64K DRAMS",
625,74LS604,0,74 LS Series Logic ,"OCTAL 2-INPUT MULTIPLEXER WITH LATCH, HIGH-SPEED, WITH THREE-STATE OUTPUTS",
626,74LS605,0,74 LS Series Logic ,"LATCH, HIGH-SPEED, WITH OPEN COLLECTOR OUTPUTS",
627,74LS606,0,74 LS Series Logic ,"OCTAL 2-INPUT MULTIPLEXER WITH LATCH, GLITCH-FREE, WITH THREE-STATE OUTPUTS",
628,74LS607,0,74 LS Series Logic ,"OCTAL 2-INPUT MULTIPLEXER WITH LATCH, GLITCH-FREE, WITH OPEN COLLECTOR OUTPUTS",
629,74LS608,0,74 LS Series Logic ,MEMORY CYCLE CONTROLLER,
630,74LS610,0,74 LS Series Logic ,"MEMORY MAPPER, LATCHED, THREE-STATE OUTPUTS",
631,74LS611,0,74 LS Series Logic ,"MEMORY MAPPER, LATCHED, OPEN COLLECTOR OUTPUTS",
632,74LS612,0,74 LS Series Logic ,"MEMORY MAPPER, THREE-STATE OUTPUTS",
633,74LS613,0,74 LS Series Logic ,"MEMORY MAPPER, OPEN COLLECTOR OUTPUTS",
634,74LS618,0,74 LS Series Logic ,SCHMITT TRIGGER POSITIVE-NAND GATES WITH TOTEM-POLE OUTPUTS,
635,74LS619,0,74 LS Series Logic ,SCHMITT TRIGGER INVERTERS WITH TOTEM-POLE OUTPUTS,
636,74LS620,0,74 LS Series Logic ,"OCTAL BUS TRANSCEIVER, INVERTING, THREE-STATE OUTPUTS",
637,74LS621,0,74 LS Series Logic ,"OCTAL BUS TRANSCEIVER, NONINVERTING, OPEN COLLECTOR OUTPUTS",
638,74LS622,0,74 LS Series Logic ,"OCTAL BUS TRANSCEIVER, INVERTING, OPEN COLLECTOR OUTPUTS",
639,74LS623,0,74 LS Series Logic ,"OCTAL BUS TRANSCEIVER, NONINVERTING, THREE-STATE OUTPUTS",
640,74LS624,0,74 LS Series Logic ,"VOLTAGE-CONTROLLED OSCILLATOR WITH ENABLE CONTROL, RANGE CONTROL, TWO-PHASE OUTPUTS",
641,74LS625,0,74 LS Series Logic ,DUAL VOLTAGE-CONTROLLED OSCILLATOR WITH TWO-PHASE OUTPUTS,
642,74LS626,0,74 LS Series Logic ,"DUAL VOLTAGE-CONTROLLED OSCILLATOR WITH ENABLE CONTROL, TWO-PHASE OUTPUTS",
643,74LS627,0,74 LS Series Logic ,DUAL VOLTAGE-CONTROLLED OSCILLATOR,
644,74LS628,0,74 LS Series Logic ,"VOLTAGE-CONTROLLED OSCILLATOR WITH ENABLE CONTROL, RANGE CONTROL, EXTERNAL TEMPERATURE COMPENSATION, AND TWO-PHASE OUTPUTS",
645,74LS629,0,74 LS Series Logic ,"DUAL VOLTAGE-CONTROLLED OSCILLATOR WITH ENABLE CONTROL, RANGE CONTROL",
646,74LS630,0,74 LS Series Logic ,16-BIT ERROR DETECTION AND CORRECTION (EDAC) WITH THREE-STATE OUTPUTS,
647,74LS631,0,74 LS Series Logic ,16-BIT ERROR DETECTION AND CORRECTION WITH OPEN COLLECTOR OUTPUTS,
648,74LS632,0,74 LS Series Logic ,"32-BIT PARALLEL ERROR DETECTION AND CORRECTION, THREE-STATE OUTPUTS, BYTE-WRITE",
649,74LS633,0,74 LS Series Logic ,"32-BIT PARALLEL ERROR DETECTION AND CORRECTION, OPEN-COLLECTOR OUTPUTS, BYTE-WRITE",
650,74LS634,0,74 LS Series Logic ,"32-BIT PARALLEL ERROR DETECTION AND CORRECTION, THREE-STATE OUTPUTS",
651,74LS635,0,74 LS Series Logic ,"32-BIT PARALLEL ERROR DETECTION AND CORRECTION, OPEN-COLLECTOR OUTPUTS",
652,74LS638,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER WITH INVERTING THREE-STATE OUTPUTS,
653,74LS639,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER WITH NONINVERTING THREE-STATE OUTPUTS,
654,74LS640,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER WITH INVERTING THREE-STATE OUTPUTS,
655,74LS641,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER WITH NONINVERTING OPEN COLLECTOR OUTPUTS,
656,74LS642,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER WITH INVERTING OPEN COLLECTOR OUTPUTS,
657,74LS643,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER WITH MIX OF INVERTING AND NONINVERTING THREE-STATE OUTPUTS,
658,74LS644,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER WITH MIX OF INVERTING AND NONINVERTING OPEN COLLECTOR OUTPUTS,
659,74LS645,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER,
660,74LS646,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER/LATCH/MULTIPLEXER WITH NONINVERTING THREE-STATE OUTPUTS,
661,74LS647,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER/LATCH/MULTIPLEXER WITH NONINVERTING OPEN COLLECTOR OUTPUTS,
662,74LS648,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER/LATCH/MULTIPLEXER WITH INVERTING THREE-STATE OUTPUTS,
663,74LS649,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER/LATCH/MULTIPLEXER WITH INVERTING OPEN COLLECTOR OUTPUTS,
664,74LS651,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER/REGISTER WITH INVERTING THREE-STATE OUTPUTS,
665,74LS652,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER/REGISTER WITH NONINVERTING THREE-STATE OUTPUTS,
666,74LS653,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER/REGISTER WITH INVERTING THREE-STATE AND OPEN COLLECTOR OUTPUTS,
667,74LS654,0,74 LS Series Logic ,OCTAL BUS TRANSCEIVER/REGISTER WITH NONINVERTING THREE-STATE AND OPEN COLLECTOR OUTPUTS,
668,74LS658,0,74 LS Series Logic ,"OCTAL BUS TRANSCEIVER WITH PARITY, INVERTING",
669,74LS659,0,74 LS Series Logic ,"OCTAL BUS TRANSCEIVER WITH PARITY, NONINVERTING",
670,74LS664,0,74 LS Series Logic ,"OCTAL BUS TRANSCEIVER WITH PARITY, INVERTING",
671,74LS665,0,74 LS Series Logic ,"OCTAL BUS TRANSCEIVER WITH PARITY, NONINVERTING",
672,74LS668,0,74 LS Series Logic ,SYNCHRONOUS 4-BIT DECADE UP/DOWN COUNTER,
673,74LS669,0,74 LS Series Logic ,SYNCHRONOUS 4-BIT BINARY UP/DOWN COUNTER,
674,74LS670,0,74 LS Series Logic ,4 BY 4 REGISTER FILE WITH THREE-STATE OUTPUTS,
675,74LS671,0,74 LS Series Logic ,4-BIT BIDIRECTIONAL SHIFT REGISTER/LATCH/MULTIPLEXER WITH THREE-STATE OUTPUTS,
676,74LS672,0,74 LS Series Logic ,4-BIT BIDIRECTIONAL SHIFT REGISTER/LATCH/MULTIPLEXER WITH THREE-STATE OUTPUTS,
677,74LS673,0,74 LS Series Logic ,"16-BIT SERIAL-IN SERIAL-OUT SHIFT REGISTER WITH OUTPUT STORAGE REGISTERS, THREE-STATE OUTPUTS",
678,74LS674,0,74 LS Series Logic ,16-BIT PARALLEL-IN SERIAL-OUT SHIFT REGISTER WITH THREE-STATE OUTPUTS,
679,74LS677,0,74 LS Series Logic ,16-BIT ADDRESS¾COMPARATOR¾WITH ENABLE,
680,74LS678,0,74 LS Series Logic ,16-BIT ADDRESS COMPARATOR WITH LATCH,
681,74LS679,0,74 LS Series Logic ,12-BIT ADDRESS COMPARATOR WITH LATCH,
682,74LS680,0,74 LS Series Logic ,12-BIT ADDRESS COMPARATOR WITH ENABLE,
683,74LS681,0,74 LS Series Logic ,4-BIT PARALLEL BINARY ACCUMULATOR,
684,74LS682,0,74 LS Series Logic ,8-BIT¾MAGNITUDE COMPARATOR,
685,74LS683,0,74 LS Series Logic ,8-BIT MAGNITUDE COMPARATOR WITH OPEN COLLECTOR OUTPUTS,
686,74LS684,0,74 LS Series Logic ,8-BIT MAGNITUDE COMPARATOR,
687,74LS685,0,74 LS Series Logic ,8-BIT MAGNITUDE COMPARATOR WITH OPEN COLLECTOR OUTPUTS,
688,74LS686,0,74 LS Series Logic ,8-BIT MAGNITUDE COMPARATOR WITH ENABLE,
689,74LS687,0,74 LS Series Logic ,8-BIT MAGNITUDE COMPARATOR WITH ENABLE,
690,74LS688,0,74 LS Series Logic ,8-BIT EQUALITY COMPARATOR,
691,74LS689,0,74 LS Series Logic ,8-BIT MAGNITUDE COMPARATOR WITH OPEN COLLECTOR OUTPUTS,
692,74LS690,0,74 LS Series Logic ,"4-BIT DECIMAL COUNTER/LATCH/MULTIPLEXER WITH ASYNCHRONOUS RESET, THREE-STATE OUTPUTS",
693,74LS691,0,74 LS Series Logic ,"4-BIT BINARY COUNTER/LATCH/MULTIPLEXER WITH ASYNCHRONOUS RESET, THREE-STATE OUTPUTS",
694,74LS692,0,74 LS Series Logic ,"4-BIT DECIMAL COUNTER/LATCH/MULTIPLEXER WITH SYNCHRONOUS RESET, THREE-STATE OUTPUTS",
695,74LS693,0,74 LS Series Logic ,"4-BIT BINARY COUNTER/LATCH/MULTIPLEXER WITH SYNCHRONOUS RESET, THREE-STATE OUTPUTS",
696,74LS694,0,74 LS Series Logic ,"4-BIT DECIMAL COUNTER/LATCH/MULTIPLEXER WITH SYNCHRONOUS AND ASYNCHRONOUS RESETS, THREE-STATE OUTPUTS",
697,74LS695,0,74 LS Series Logic ,"4-BIT BINARY COUNTER/LATCH/MULTIPLEXER WITH SYNCHRONOUS AND ASYNCHRONOUS RESETS, THREE-STATE OUTPUTS",
698,74LS696,0,74 LS Series Logic ,"4-BIT DECIMAL COUNTER/REGISTER/MULTIPLEXER WITH ASYNCHRONOUS RESET, THREE-STATE OUTPUTS",
699,74LS697,0,74 LS Series Logic ,"4-BIT BINARY COUNTER/REGISTER/MULTIPLEXER WITH ASYNCHRONOUS RESET, THREE-STATE OUTPUTS",
700,74LS698,0,74 LS Series Logic ,"4-BIT DECIMAL COUNTER/REGISTER/MULTIPLEXER WITH SYNCHRONOUS RESET, THREE-STATE OUTPUTS",
701,74LS699,0,74 LS Series Logic ,"4-BIT BINARY COUNTER/REGISTER/MULTIPLEXER WITH SYNCHRONOUS RESET, THREE-STATE OUTPUTS",
702,74LS716,0,74 LS Series Logic ,PROGRAMMABLE DECADE COUNTER,
703,74LS718,0,74 LS Series Logic ,PROGRAMMABLE BINARY COUNTER,
704,74LS724,0,74 LS Series Logic ,VOLTAGE-CONTROLLED MULTIVIBRATOR,
705,74LS740,0,74 LS Series Logic ,"OCTAL BUFFER/LINE DRIVER, INVERTING, THREE-STATE OUTPUTS",
706,74LS741,0,74 LS Series Logic ,"OCTAL BUFFER/LINE DRIVER, NONINVERTING, THREE-STATE OUTPUTS, MIXED ENABLE POLARITY",
707,74LS744,0,74 LS Series Logic ,"OCTAL BUFFER/LINE DRIVER, NONINVERTING, THREE-STATE OUTPUTS",
708,74LS748,0,74 LS Series Logic ,8 TO 3-LINE PRIORITY ENCODER,
709,74LS779,0,74 LS Series Logic ,8-BIT BIDIRECTIONAL BINARY COUNTER (THREE-STATE),
710,74LS783,0,74 LS Series Logic ,SYNCHRONOUS ADDRESS MULTIPLEXER,
711,74LS790,0,74 LS Series Logic ,ERROR DETECTION AND CORRECTION (EDAC),
712,74LS794,0,74 LS Series Logic ,8-BIT REGISTER WITH READBACK,
713,74LS795,0,74 LS Series Logic ,OCTAL BUFFER WITH THREE-STATE OUTPUTS,
714,74LS796,0,74 LS Series Logic ,OCTAL BUFFER WITH THREE-STATE OUTPUTS,
